timestamp,stadelhofen,stockerhof,sihlcity,puls5
2025-04-06 08:51:45,105,125,92,139
2025-04-06 09:15:18,118,139,97,141
2025-04-06 09:30:39,125,155,96,142
2025-04-06 09:50:11,131,162,96,135
2025-04-06 10:16:29,130,173,86,135
2025-04-06 10:40:00,119,167,80,119
2025-04-06 10:49:52,112,167,80,119
2025-04-06 11:12:18,108,146,57,102
2025-04-06 11:24:58,107,138,58,97
2025-04-06 11:36:10,95,138,58,89
2025-04-06 11:49:44,85,126,60,89
2025-04-06 12:30:06,73,117,66,88
2025-04-06 12:58:49,84,124,69,95
2025-04-06 13:27:19,90,108,64,101
2025-04-06 13:39:25,100,114,64,100
2025-04-06 13:49:55,100,114,63,100
2025-04-06 14:14:11,118,125,60,108
2025-04-06 14:31:19,124,143,65,113
2025-04-06 14:49:54,120,145,63,120
2025-04-06 15:14:43,121,151,63,121
2025-04-06 15:30:15,104,149,70,124
2025-04-06 15:40:39,109,149,70,134
2025-04-06 15:50:09,109,148,83,134
2025-04-06 16:17:42,122,151,88,127
2025-04-06 16:42:00,128,167,95,126
2025-04-06 16:51:21,128,160,103,126
2025-04-06 17:13:08,99,149,100,109
2025-04-06 17:29:29,91,136,81,109
2025-04-06 17:41:18,91,136,67,99
2025-04-06 17:50:14,77,126,52,99
2025-04-06 18:20:24,14,19,1,23
2025-04-06 18:42:46,1,5,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 18:52:25,1,2,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 19:11:46,1,1,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 19:23:24,1,1,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 19:37:42,1,1,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 19:49:52,1,1,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 20:16:15,1,1,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 20:37:40,1,1,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 20:50:06,1,1,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 21:14:05,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 21:28:45,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 21:39:50,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 21:49:43,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 22:14:23,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 22:33:11,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 22:49:49,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 23:14:32,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 23:28:46,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 23:38:43,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 23:49:38,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-07 01:17:49,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-07 02:49:42,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-07 03:34:15,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-07 03:54:14,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-07 04:19:51,35,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,21
2025-04-07 04:43:08,45,27,1,31
2025-04-07 04:52:43,56,43,16,42
2025-04-07 05:17:18,58,58,25,47
2025-04-07 05:40:45,55,69,25,57
2025-04-07 05:49:59,55,67,23,51
2025-04-07 06:24:05,54,80,22,40
2025-04-07 06:47:58,73,81,32,36
2025-04-07 07:16:53,80,80,48,42
2025-04-07 07:38:45,84,97,59,50
2025-04-07 07:49:51,95,103,59,56
2025-04-07 08:22:15,84,110,62,74
2025-04-07 08:45:50,90,114,54,74
2025-04-07 09:18:43,78,111,51,91
2025-04-07 09:40:41,79,148,61,90
2025-04-07 09:50:01,84,148,61,90
2025-04-07 10:18:53,125,213,83,121
2025-04-07 10:43:59,127,246,92,144
2025-04-07 10:52:56,133,241,92,130
2025-04-07 11:14:09,125,216,69,114
2025-04-07 11:28:00,89,190,65,97
2025-04-07 11:38:46,78,162,65,66
2025-04-07 11:50:00,78,162,50,66
2025-04-07 12:33:56,70,132,29,61
2025-04-07 13:16:14,83,118,29,71
2025-04-07 13:44:24,80,112,42,66
2025-04-07 13:53:44,80,112,42,66
2025-04-07 14:16:38,88,112,46,72
2025-04-07 14:43:05,94,113,56,99
2025-04-07 14:52:26,105,113,53,99
2025-04-07 15:17:39,115,123,66,116
2025-04-07 15:40:20,132,125,75,134
2025-04-07 15:49:45,152,171,93,155
2025-04-07 16:19:39,180,212,127,195
2025-04-07 16:45:12,184,263,139,192
2025-04-07 16:55:48,179,263,139,192
2025-04-07 17:15:25,169,249,131,187
2025-04-07 17:32:22,149,242,134,179
2025-04-07 17:50:04,143,218,114,170
2025-04-07 18:22:47,135,181,103,167
2025-04-07 18:44:28,123,175,96,150
2025-04-07 18:53:57,123,161,86,150
2025-04-07 19:13:08,91,115,67,139
2025-04-07 19:25:49,74,102,57,127
2025-04-07 19:36:51,74,79,42,102
2025-04-07 19:50:24,56,52,22,83
2025-04-07 20:18:13,5,7,6,3
2025-04-07 20:40:07,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,2,2,1
2025-04-07 20:50:03,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,2,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-07 21:15:40,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-07 21:38:45,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-07 21:49:55,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-07 22:16:23,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-07 22:40:32,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-07 22:50:14,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-07 23:16:19,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-07 23:38:10,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-07 23:49:55,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-08 01:15:29,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-08 02:41:16,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-08 03:22:52,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-08 03:48:59,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-08 04:19:57,44,27,1,18
2025-04-08 04:43:19,61,44,1,28
2025-04-08 04:54:11,83,62,15,45
2025-04-08 05:16:45,85,65,19,56
2025-04-08 05:40:23,77,76,27,51
2025-04-08 05:49:56,77,69,28,52
2025-04-08 06:23:20,54,45,40,51
2025-04-08 06:47:39,49,46,38,48
2025-04-08 07:17:20,64,49,44,50
2025-04-08 07:37:47,65,83,39,70
2025-04-08 07:50:05,64,83,39,83
2025-04-08 08:22:21,67,106,51,88
2025-04-08 08:46:02,76,114,49,87
2025-04-08 09:18:51,82,101,48,85
2025-04-08 09:40:11,80,119,52,89
2025-04-08 09:50:03,84,119,52,89
2025-04-08 10:18:11,105,156,64,133
2025-04-08 10:44:41,94,213,63,159
2025-04-08 10:52:58,96,213,63,151
2025-04-08 11:14:08,79,189,54,133
2025-04-08 11:28:27,71,155,45,109
2025-04-08 11:39:36,58,155,45,87
2025-04-08 11:49:58,58,139,41,87
2025-04-08 12:33:10,62,106,29,60
2025-04-08 13:16:21,58,94,31,57
2025-04-08 13:44:20,72,94,37,65
2025-04-08 13:53:41,72,94,37,65
2025-04-08 14:16:50,76,93,41,77
2025-04-08 14:43:40,75,100,47,97
2025-04-08 14:53:17,85,100,47,97
2025-04-08 15:18:19,101,121,54,111
2025-04-08 15:41:35,106,136,70,130
2025-04-08 15:50:38,145,162,84,130
2025-04-08 16:20:58,149,202,108,185
2025-04-08 16:46:47,159,243,135,205
2025-04-08 17:14:49,184,259,128,219
2025-04-08 17:33:02,163,229,126,208
2025-04-08 17:50:09,150,218,121,186
2025-04-08 18:21:42,142,181,106,157
2025-04-08 18:46:56,116,163,97,118
2025-04-08 19:14:20,90,122,60,102
2025-04-08 19:27:00,74,112,53,102
2025-04-08 19:37:31,74,89,39,88
2025-04-08 19:50:03,56,58,39,69
2025-04-08 20:18:29,7,18,3,6
2025-04-08 20:40:27,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,8,1,1
2025-04-08 20:50:46,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,8,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-08 21:15:20,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-08 21:30:45,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-08 21:50:00,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-08 22:15:29,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-08 22:34:37,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-08 22:49:48,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-08 23:15:27,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-08 23:30:15,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-08 23:41:13,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-08 23:50:43,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-09 01:15:33,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-09 02:42:52,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-09 03:24:26,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-09 03:48:42,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-09 04:19:37,35,23,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,27
2025-04-09 04:43:46,48,37,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,30
2025-04-09 04:54:21,70,51,15,35
2025-04-09 05:16:25,71,55,20,35
2025-04-09 05:40:46,73,77,26,46
2025-04-09 05:50:00,73,71,28,46
2025-04-09 06:47:47,67,64,36,40
2025-04-09 07:16:59,67,61,44,50
2025-04-09 07:38:05,76,72,44,59
2025-04-09 07:50:06,83,85,51,58
2025-04-09 08:23:50,78,92,56,69
2025-04-09 08:47:40,85,111,64,70
2025-04-09 09:18:22,92,93,53,74
2025-04-09 09:41:22,100,128,42,65
2025-04-09 09:50:41,105,128,42,65
2025-04-09 10:19:52,109,185,50,97
2025-04-09 10:46:19,118,227,57,116
2025-04-09 11:14:06,102,192,54,97
2025-04-09 11:27:47,87,192,54,83
2025-04-09 11:38:23,87,161,50,83
2025-04-09 11:49:57,87,124,45,69
2025-04-09 12:33:12,79,91,30,58
2025-04-09 13:16:57,77,99,43,57
2025-04-09 13:46:32,72,97,52,64
2025-04-09 14:17:17,74,96,52,72
2025-04-09 14:44:50,79,95,51,94
2025-04-09 14:55:19,81,91,55,94
2025-04-09 15:20:24,112,76,61,115
2025-04-09 15:43:54,122,104,72,122
2025-04-09 15:52:56,142,131,89,138
2025-04-09 16:21:15,145,161,98,156
2025-04-09 16:48:41,146,198,103,183
2025-04-09 17:14:48,164,191,129,177
2025-04-09 17:33:40,158,185,133,173
2025-04-09 17:50:08,152,178,132,174
2025-04-09 18:22:55,140,146,109,166
2025-04-09 18:46:28,120,131,98,156
2025-04-09 19:13:50,108,104,61,111
2025-04-09 19:26:11,89,81,46,92
2025-04-09 19:37:09,68,67,46,76
2025-04-09 19:49:52,53,67,37,48
2025-04-09 20:17:33,2,1,2,8
2025-04-09 20:42:00,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,2
2025-04-09 20:52:08,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,2
2025-04-09 21:13:24,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-09 21:27:59,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-09 21:38:20,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-09 21:50:02,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-09 22:15:53,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-09 22:33:09,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-09 22:50:08,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-09 23:15:06,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-09 23:30:05,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-09 23:40:51,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-09 23:50:21,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-10 01:15:48,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
